Word_1,Word_2,Similarity by human judging,Datamuse
boxing,round,7.61,0.010101
championship,tournament,8.36,0.333333
fighting,defeating,7.41,0.036269
line,insurance,2.69,0.000000
day,summer,3.94,0.041667
summer,drought,7.16,0.010101
summer,nature,5.63,0.000000
day,dawn,7.53,0.041667
nature,environment,8.31,0.052632
environment,ecology,8.81,0.030928
nature,man,6.25,0.005025
man,woman,8.30,0.036269
man,governor,5.25,0.000000
murder,manslaughter,8.53,0.250000
soap,opera,7.94,0.005025
opera,performance,6.88,0.010101
life,lesson,5.94,0.020408
focus,life,4.06,0.000000
production,crew,6.25,0.000000
television,film,7.72,0.041667
lover,quarrel,6.19,0.005025
viewer,serial,2.97,0.000000
possibility,girl,1.94,0.000000
population,development,3.75,0.005025
morality,importance,3.31,0.000000
morality,marriage,3.69,0.000000
Mexico,Brazil,7.44,0.075269
gender,equality,6.41,0.092896
change,attitude,5.44,0.005025
family,planning,6.25,0.015228
opera,industry,2.63,0.000000
sugar,approach,0.88,0.000000
practice,institution,3.19,0.015228
ministry,culture,4.69,0.005025
problem,challenge,6.75,0.142857
size,prominence,5.31,0.041667
country,citizen,7.31,0.030928
planet,people,5.75,0.000000
development,issue,3.97,0.005025
experience,music,3.47,0.005025
music,project,3.63,0.005025
glass,metal,5.56,0.000000
aluminum,metal,7.83,0.149425
chance,credibility,3.88,0.000000
exhibit,memorabilia,5.31,0.000000
concert,virtuoso,6.81,0.025641
rock,jazz,7.59,0.005025
museum,theater,7.19,0.020408
observation,architecture,4.38,0.000000
space,world,6.53,0.063830
preservation,world,6.19,0.000000
admission,ticket,7.69,0.015228
shower,thunderstorm,6.31,0.020408
shower,flood,6.03,0.020408
weather,forecast,8.34,0.010101
disaster,area,6.25,0.000000
governor,office,6.34,0.020408
architecture,century,3.78,0.000000
